Category | Count | Definition
Archival Traces | 3736 | Notes clearly denoting the archival life of the chapbook prior to digitization
Numbers | 131 | Numeric marginalia with no clear link to archival purposes
Uncertain | 111 | Primarily marginalia which is illegible due to ink, fading, font etc
Graphical Reading Systems | 103 | Symbols which denote active reading
Marks of Ownership | 60 | Names or initials
Corrections | 51 | Interaction with the text that primarily comprises of editing the contents
Text Interaction | 31 | Commentary on the text or about it
Mathematics | 7 | Math equations
Pen Trials | 7 | Scribbles or letters which serve to test the writing tool
Inserted Notes | 2 | Notes inserted into chapbooks

